CREATE_OPER_ID,CREATE_OPER_TIME,LAST_OPER_ID,LAST_OPER_TIME,REFERENCEOBJTYPE,STATUS,TAX_CHARGE_DESCRIPTION,TAX_CHARGE_ID,TAX_CHARGE_TYPE,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      <endrec>
"203000000000014912","2018-11-21 05:26:05.101000","203000000000014912","2018-11-21 11:18:55.088000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937547736"<endrec>
"203000000000014912","2018-11-21 06:26:15.014000","203000000000014912","2018-11-21 06:30:36.404000","1","50","","2002513","Tax on Charge Fixed Decrease Model","937547738"<endrec>
"203000000000014912","2018-11-21 06:30:28.641000","203000000000014912","2018-11-21 06:38:14.978000","1","50","","2002513","Tax on Charge Fixed Decrease Model","937547739"<endrec>
"203000000000014912","2018-11-21 06:38:07.277000","203000000000014912","2018-11-21 06:55:17.576000","1","50","","2002513","Tax on Charge Fixed Decrease Model","937547740"<endrec>
"203000000000014912","2018-11-21 06:55:08.862000","203000000000014912","2018-11-21 06:55:17.576000","1","30","","2002513","Tax on Charge Fixed Decrease Model","937547746"<endrec>
"203000000000014912","2018-11-21 07:13:31.901000","203000000000014912","2018-11-21 07:13:41.690000","0","30","tax on principle tier increase","2001536","tax on principle tier increase","937547748"<endrec>
"203000000000014912","2018-11-21 07:34:46.883000","203000000000016349","2019-01-21 11:04:14.953000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937547752"<endrec>
"203000000000014912","2018-11-21 07:48:09.437000","203000000000014912","2018-11-21 12:13:00.527000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937547760"<endrec>
"203000000000014912","2018-11-21 10:22:34.289000","203000000000016349","2019-01-21 07:26:41.699000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937547781"<endrec>
"203000000000014912","2018-11-21 10:32:05.205000","203000000000014912","2018-11-21 10:32:13.514000","0","30","Tax on Principle amount tier increase","2002244","Tax on Principle amount tier increase","937547783"<endrec>
"203000000000014912","2018-11-21 11:18:43.981000","203000000000014912","2018-12-03 09:47:45.380000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937547789"<endrec>
"203000000000014912","2018-11-21 11:47:07.713000","203000000000014912","2018-11-21 11:47:15.938000","1","30","Tax on Charge amount Tier Decrease","2002233","Tax on Charge amount Tier Decrease","937547796"<endrec>
"203000000000014912","2018-11-21 12:12:48.457000","203000000000014912","2018-11-21 12:15:32.725000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937547800"<endrec>
"203000000000014912","2018-11-21 12:15:22.095000","203000000000016349","2019-01-21 11:07:15.867000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937547801"<endrec>
"203000000000014912","2018-12-03 09:47:34.163000","203000000000014912","2018-12-03 09:53:50.878000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937549770"<endrec>
"203000000000014912","2018-12-03 09:53:40.964000","203000000000016349","2019-01-21 05:41:37.149000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937549772"<endrec>
"203000000000016349","2019-01-21 05:41:03.635000","203000000000019121","2019-10-01 07:47:04.041000","0","50","tax on principle fixed increase","2001533","tax on principle fixed increase","937568725"<endrec>
"203000000000016349","2019-01-21 05:52:41.341000","203000000000016349","2019-01-21 06:29:29.785000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937568727"<endrec>
"203000000000016349","2019-01-21 06:28:56.279000","203000000000016349","2019-01-21 12:21:51.658000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937568734"<endrec>
"203000000000016349","2019-01-21 07:25:50.140000","203000000000016349","2019-01-21 12:42:30.397000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937568740"<endrec>
"203000000000016349","2019-01-21 11:03:54.663000","203000000000016349","2019-01-22 09:29:55.729000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937569730"<endrec>
"203000000000016349","2019-01-21 11:06:59.991000","203000000000016349","2019-08-23 13:05:49.844000","0","50","Tax on Principle amount fixed Increase","2002243","Tax on Principle amount fixed Increase","937569731"<endrec>
"203000000000016349","2019-01-21 12:21:12.462000","203000000000016349","2019-01-21 12:45:36.772000","1","50","Tax on Charge Increase","2001538","Tax on Charge Increase","937569733"<endrec>
"203000000000016349","2019-01-21 12:33:47.375000","203000000000016349","2019-01-21 12:56:32.949000","1","50","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937569734"<endrec>
"203000000000016349","2019-01-21 12:37:32.832000","203000000000016349","2019-01-22 06:07:03.350000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937569735"<endrec>
"203000000000016349","2019-01-21 12:44:58.669000","203000000000016349","2019-01-21 12:45:36.772000","1","30","Tax on Charge Increase","2001538","Tax on Charge Increase","937569736"<endrec>
"203000000000016349","2019-01-21 12:55:38.425000","203000000000016349","2019-01-21 12:56:32.949000","1","30","Tax on Charge Decrease","2001539","Tax on Charge Decrease","937569738"<endrec>
"203000000000016349","2019-01-22 06:06:22.823000","203000000000016349","2019-01-22 06:39:26.801000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937569741"<endrec>
"203000000000016349","2019-01-22 06:38:58.069000","203000000000016349","2019-01-22 09:38:48.076000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937569744"<endrec>
"203000000000016349","2019-01-22 09:29:40.906000","203000000000016349","2019-08-20 11:48:04.957000","0","50","Tax on Principle amount fixed Increase","2002314","Tax on Principle Amount Fixed Increase","937569748"<endrec>
"203000000000016349","2019-01-22 09:38:14.291000","203000000000015423","2019-03-01 07:49:43.152000","1","50","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937569750"<endrec>
"203000000000016349","2019-02-05 06:07:17.436000","203000000000016349","2019-02-05 06:09:29.758000","0","60","","2002523","tax on principle for agent airtime","937571730"<endrec>
"203000000000016349","2019-02-05 06:21:39.097000","203000000000016349","2019-02-05 08:27:14.520000","0","50","tax on principle amoun customer airtime","2002524","tax on principle amoun customer airtime","937571731"<endrec>
"203000000000016349","2019-02-05 08:27:01.113000","203000000000016349","2019-02-05 08:27:14.520000","0","30","tax on principle amoun customer airtime","2002524","tax on principle amoun customer airtime","937571734"<endrec>
"203000000000016349","2019-02-06 08:02:38.268000","203000000000016349","2019-02-06 08:04:04.721000","1","60","","2002525","Tax on charge amount customer air time","937571736"<endrec>
"203000000000016349","2019-02-07 07:48:25.047000","203000000000016349","2019-02-07 07:48:43.224000","0","30","AirtimeDecrese Test","2001662","AirtimeDecrese Test","937571745"<endrec>
"203000000000016349","2019-02-08 09:57:37.257000","203000000000016349","2019-02-11 12:55:34.796000","0","60","","2002533","tax on intrest payment","937572759"<endrec>
"203000000000015423","2019-03-01 07:49:32.896000","203000000000015423","2019-03-01 07:49:43.152000","1","30","Tax on Charge fixed decrease","2001540","Tax on Charge fixed decrease","937583804"<endrec>
"203000000000019116","2019-03-06 12:47:03.700000","203000000000019116","2019-03-06 12:47:46.275000","0","30","","2002543","AUTON6289","937583924"<endrec>
"203000000000019602","2019-03-08 11:29:34.624000","203000000000019602","2019-03-08 11:30:18.135000","0","30","","2002544","TaxCharge224","937583953"<endrec>
"203000000000019116","2019-03-13 12:12:56.808000","203000000000019116","2019-03-13 12:13:22.824000","0","30","","2002553","Tax_1234","937585822"<endrec>
"203000000000036504","2019-05-06 09:37:16.135000","203000000000036504","2019-05-06 09:37:46.443000","0","30","","2002563","AUTON2324","937601780"<endrec>
"203000000000036504","2019-05-06 09:42:10.285000","203000000000036504","2019-05-06 09:42:38.268000","0","30","","2002564","AUTON1669","937601781"<endrec>
"203000000000019116","2019-05-06 09:54:12.294000","203000000000019116","2019-05-06 09:54:40.417000","0","30","","2002565","AUTON1765","937601783"<endrec>
"203000000000019116","2019-05-06 10:05:23.212000","203000000000019116","2019-05-06 10:05:51.111000","0","30","","2002566","AUTON6668","937601785"<endrec>
"203000000000019116","2019-05-06 10:11:40.939000","203000000000019116","2019-05-06 10:12:09.082000","0","30","","2002567","AUTON3132","937601786"<endrec>
"203000000000019116","2019-05-06 10:22:42.074000","203000000000019116","2019-05-06 10:23:10.198000","0","30","","2002568","AUTON4868","937601788"<endrec>
"203000000000019116","2019-05-06 10:32:11.944000","203000000000019116","2019-05-06 10:32:35.130000","0","30","","2002569","TaxType462","937601790"<endrec>
"203000000000019116","2019-05-06 11:10:34.291000","203000000000019116","2019-05-06 11:10:57.507000","0","30","","2002570","TaxType981","937601792"<endrec>
"203000000000019116","2019-05-06 11:16:36.395000","203000000000019116","2019-05-06 11:16:59.510000","0","30","","2002571","TaxType145","937601793"<endrec>
"203000000000019116","2019-05-06 11:46:24.815000","203000000000019116","2019-05-06 11:47:03.490000","0","30","","2002572","TaxType432","937601794"<endrec>
"203000000000019116","2019-05-06 12:00:18.648000","203000000000019116","2019-05-06 12:00:41.776000","0","30","","2002573","TaxType171","937601795"<endrec>
"203000000000019116","2019-05-06 12:19:02.224000","203000000000019116","2019-05-06 12:19:25.733000","0","30","","2002574","TaxType481","937601796"<endrec>
"203000000000019116","2019-05-06 12:37:57.699000","203000000000019116","2019-05-06 12:38:21.193000","0","30","","2002575","TaxType375","937601799"<endrec>
"203000000000019116","2019-05-06 13:05:08.162000","203000000000019116","2019-05-06 13:05:37.097000","0","30","","2002576","AUTON8471","937601802"<endrec>
"203000000000019116","2019-05-06 13:18:19.563000","203000000000019116","2019-05-06 13:18:48.586000","0","30","","2002577","AUTON966","937601803"<endrec>
"203000000000019116","2019-05-06 13:23:22.001000","203000000000019116","2019-05-06 13:23:51.096000","0","30","","2002578","AUTON555","937601804"<endrec>
"203000000000019116","2019-05-06 13:30:34.539000","203000000000019116","2019-05-06 13:31:03.345000","0","30","","2002579","AUTON756","937601805"<endrec>
"203000000000019116","2019-05-06 13:38:05.106000","203000000000019116","2019-05-06 13:40:25.881000","0","50","","2002580","AUTON9497","937601806"<endrec>
"203000000000019116","2019-05-06 13:39:56.807000","203000000000019116","2019-05-06 13:40:25.881000","0","30","","2002580","AUTON9497","937601807"<endrec>
"203000000000019116","2019-05-06 13:47:29.715000","203000000000019116","2019-05-06 13:47:58.860000","0","30","","2002581","AUTON3539","937601808"<endrec>
"203000000000019116","2019-05-06 13:55:19.428000","203000000000019116","2019-05-06 13:55:44.075000","0","30","","2002582","TaxType5612","937601809"<endrec>
"203000000000019116","2019-05-06 16:15:22.065000","203000000000019116","2019-05-06 16:15:49.889000","0","30","","2002583","AUTON6596","937601813"<endrec>
"203000000000019116","2019-05-06 16:20:53.860000","203000000000019116","2019-05-06 16:21:21.798000","0","30","","2002584","AUTON2872","937601815"<endrec>
"203000000000019116","2019-05-06 16:26:40.544000","203000000000019116","2019-05-06 16:27:03.522000","0","30","","2002585","TaxType533","937601817"<endrec>
"203000000000019116","2019-05-07 07:37:37.672000","203000000000019116","2019-05-07 07:38:00.367000","0","30","","2002586","TaxType263","937601823"<endrec>
"203000000000019116","2019-05-07 07:55:21.049000","203000000000019116","2019-05-07 07:55:44.734000","0","30","","2002587","TaxType668","937601825"<endrec>
"203000000000019116","2019-05-10 12:29:50.305000","203000000000019116","2019-05-10 12:30:20.135000","0","30","","2002593","AUTON286","937605762"<endrec>
"203000000000019116","2019-05-10 12:37:08.215000","203000000000019116","2019-05-10 12:37:36.938000","0","30","","2002594","AUTON792","937605763"<endrec>
"203000000000010811","2019-05-31 14:50:08.261000","203000000000010811","2019-05-31 14:50:15.324000","0","30","AirtimeDecrese","2001623","AirtimeDecrese","937609785"<endrec>
"203000000000010811","2019-05-31 14:51:57.247000","203000000000010811","2019-05-31 14:52:09.327000","0","30","Tax on commission Payment","2001782","Tax on commission Payment","937609786"<endrec>
"203000000000042502","2019-07-04 11:32:59.934000","203000000000042502","2019-07-04 11:33:22.406000","0","30","","2002603","TaxType868","937612823"<endrec>
"203000000000042502","2019-07-04 11:36:38.706000","203000000000042502","2019-07-04 11:37:01.363000","0","30","","2002604","TaxType195","937612824"<endrec>
"203000000000042502","2019-07-04 11:44:47.374000","203000000000042502","2019-07-04 11:45:09.932000","0","30","","2002605","TaxType3395","937612825"<endrec>
"203000000000042502","2019-07-04 11:47:46.691000","203000000000042502","2019-07-04 11:48:09.054000","0","30","","2002606","TaxType3798","937612826"<endrec>
"203000000000042502","2019-07-04 11:57:16.637000","203000000000042502","2019-07-04 11:57:39.707000","0","30","","2002607","TaxType5441","937612828"<endrec>
"203000000000042502","2019-07-04 12:00:32.981000","203000000000042502","2019-07-04 12:00:55.820000","0","30","","2002608","TaxType5685","937612829"<endrec>
"203000000000042502","2019-07-04 12:03:22.653000","203000000000042502","2019-07-04 12:03:45.971000","0","30","","2002609","TaxType1172","937612830"<endrec>
"203000000000042502","2019-07-04 12:07:38.965000","203000000000042502","2019-07-04 12:08:01.565000","0","30","","2002610","TaxType3234","937612831"<endrec>
"203000000000042502","2019-07-04 12:15:52.721000","203000000000042502","2019-07-04 12:16:16.696000","0","30","","2002611","TaxType4726","937612833"<endrec>
"203000000000042502","2019-07-04 13:02:10.277000","203000000000042502","2019-07-04 13:02:37.420000","0","30","","2002612","TaxType2884","937612835"<endrec>
"203000000000043102","2019-07-17 08:05:45.981000","203000000000043102","2019-07-17 08:06:30.894000","0","30","","2002613","AUTON7819","937612900"<endrec>
"203000000000043102","2019-07-17 08:14:10.671000","203000000000043102","2019-07-17 08:14:44.611000","0","30","","2002614","AUTON7297","937612901"<endrec>
"203000000000042502","2019-07-22 08:10:53.972000","203000000000042502","2019-07-22 08:11:35.668000","0","30","","2002615","AUTON9876","937612912"<endrec>
